gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,873,0.045427904769411276,3.048852669088005,3.096450447577572,0.0,,1.0,0.5
H100,1 day,16,873,0.045758620802497894,3.0710483760065697,3.119351380497728,0.0,,1.0,0.5
H100,1 day,32,873,0.045968547174016695,3.0851373942293088,3.133823786907866,0.0,,1.0,0.5
H100,1 hour,8,873,0.001999872164582787,0.1398512003204746,0.1397457474100339,0.003333333333333336,0.40003835062516446,1.0,0.7000191753125822
H100,1 hour,16,873,0.0049253323878265904,0.34442883830955173,0.3450447166054615,0.006666666666666672,0.26120014182601203,1.0,0.630600070913006
H100,1 hour,32,873,0.013223677623504107,0.9247327009443431,0.9290703902155384,0.0,,1.0,0.5
H200,1 hour,32,869,0.028417094004514604,1.413785771368886,1.4264324270665087,0.0,,1.0,0.5
H200,1 hour,16,869,0.02555489008848255,1.2777445044241276,1.2876543714710191,0.0,,1.0,0.5
H200,1 hour,8,869,0.028490838633205673,1.4245419316602836,1.4372362515835777,0.0,,1.0,0.5
H200,1 day,32,869,0.02764270803417812,1.382135401708906,1.39347573016405,0.0,,1.0,0.5
H200,1 day,16,869,0.027897053838995916,1.3948526919497959,1.406700582552825,0.0,,1.0,0.5
H200,1 day,8,869,0.027700576172995223,1.385028808649761,1.396803423753667,0.0,,1.0,0.5
