gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1420,0.07336526308933122,5.278076481246851,5.142367405002264,0.0,,0.0,0.5
H100,1 day,16,1420,0.07340300003847089,5.280791369674165,5.1449444500254895,0.0,,0.0,0.5
H100,1 day,32,1420,0.07343426456197055,5.283040615969105,5.147079447444766,0.0,,0.0,0.5
H100,1 hour,8,1420,0.0829625178834148,6.145371695067762,5.962172264813049,0.0,,0.0,0.5
H100,1 hour,16,1420,0.08355184769319857,6.189025755051746,6.003244637591941,0.0,,0.0,0.5
H100,1 hour,32,1420,0.07385261853061464,5.470564335601084,5.324910444422189,0.0,,0.0,0.5
H200,1 hour,32,1416,0.6118320987872164,45.32089620646047,36.948234115268484,0.0,,0.0,0.5
H200,1 hour,16,1416,0.6084634638444686,45.071367692182854,36.78221082269909,0.0,,0.0,0.5
H200,1 hour,8,1416,0.6058775598860975,44.87981925082203,36.654565838191864,0.0,,0.0,0.5
H200,1 day,32,1416,0.5660721045830761,40.72461184050907,33.835012139080774,0.0,,0.0,0.5
H200,1 day,16,1416,0.5684651598015071,40.89677408643937,33.95377112508218,0.0,,0.0,0.5
H200,1 day,8,1416,0.5728140932212787,41.2096469943366,34.16914892816026,0.0,,0.0,0.5
