gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1689,0.05822432108768172,4.188800078250483,4.102860985405934,0.0,,1.0,0.5
H100,1 day,16,1689,0.05786115237134948,4.162672832471186,4.077787679469376,0.0,,0.5,0.5
H100,1 day,32,1689,0.05794352535994829,4.16859894675887,4.083472658991102,0.0,,1.0,0.5
H100,1 hour,8,1689,0.07140105025232879,5.288966685357687,5.1527034044803655,0.0,,0.0,0.5
H100,1 hour,16,1689,0.06546312807442178,4.8491205981053165,4.7343172466957615,0.0,,0.0,0.5
H100,1 hour,32,1689,0.05759814987891998,4.266529620660739,4.1774135108792905,0.0,,0.0,0.5
H200,1 hour,32,1685,0.5121371179883814,37.93608281395417,31.885311886587754,0.0,,0.0,0.5
H200,1 hour,16,1685,0.5039871543537721,37.33238180398312,31.45780132076193,0.0,,0.0,0.5
H200,1 hour,8,1685,0.5042574309904976,37.35240229559241,31.472276538248007,0.0,,0.0,0.5
H200,1 day,32,1685,0.4749423680888837,34.168515689847744,29.18092047964327,0.0,,0.0,0.5
H200,1 day,16,1685,0.47483885005878546,34.16106834955291,29.175720675779576,0.0,,0.0,0.5
H200,1 day,8,1685,0.4751343047016009,34.18232407925187,29.190976524355328,0.0,,0.0,0.5
