gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1342,0.07642903202699391,5.498491512733375,5.3513098442430245,0.0,,0.0,0.5
H100,1 day,16,1342,0.07646929649577061,5.5013882371058,5.354053847777713,0.0,,0.0,0.5
H100,1 day,32,1342,0.07656677639508558,5.5084011795025605,5.36070110810033,0.0,,0.0,0.5
H100,1 hour,8,1342,0.08739252590062774,6.473520437083535,6.270535811932984,0.0,,0.0,0.5
H100,1 hour,16,1342,0.08688876038548787,6.436204472999102,6.235498856993776,0.0,,0.0,0.5
H100,1 hour,32,1342,0.07690297947381053,5.696516998060039,5.538719170260138,0.0,,0.0,0.5
H200,1 hour,32,1338,0.650029045827048,48.15029969089244,38.807331912686024,0.0,,0.0,0.5
H200,1 hour,16,1338,0.644679498559913,47.754036930363924,38.54937405300459,0.0,,0.0,0.5
H200,1 hour,8,1338,0.6413465490369341,47.50715178051364,38.388431655502906,0.0,,0.0,0.5
H200,1 day,32,1338,0.6012698451384718,43.25682339125697,35.56471390153194,0.0,,0.0,0.5
H200,1 day,16,1338,0.6018731962281658,43.30022994447237,35.59402501742809,0.0,,0.0,0.5
H200,1 day,8,1338,0.6072000602392352,43.683457571168006,35.85255328219636,0.0,,0.0,0.5
