gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1171,0.02158153865220791,1.44842541289986,1.4589946273535164,0.0,,1.0,0.5
H100,1 day,16,1171,0.021489092565284862,1.4422209775358967,1.4526991123623132,0.0,,1.0,0.5
H100,1 day,32,1171,0.021669991581493075,1.4543618511069178,1.4650211816435446,0.0,,1.0,0.5
H100,1 hour,8,1171,0.009555362213636953,0.6589904974922037,0.6611701895332684,0.0,,1.0,0.5
H100,1 hour,16,1171,0.00929088586693183,0.6407507494435746,0.6428286112513665,0.0,,1.0,0.5
H100,1 hour,32,1171,0.0015991024412093102,0.11182534553911261,0.11176254359972158,0.0,,1.0,0.5
H200,1 hour,32,1167,0.002260079243675328,0.11244175341668301,0.11256687804302692,0.0,,1.0,0.5
H200,1 hour,16,1167,0.005168436702878809,0.25842183514394046,0.2580691228725517,0.0,,1.0,0.5
H200,1 hour,8,1167,0.0009638992299376703,0.048194961496883515,0.04818532922705871,0.0,,1.0,0.5
H200,1 day,32,1167,0.002424780873213628,0.12123904366068139,0.12137672039753858,0.0,,1.0,0.5
H200,1 day,16,1167,0.0015802942468196024,0.07901471234098012,0.07904243802674374,0.0,,1.0,0.5
H200,1 day,8,1167,0.005201262934765083,0.26006314673825415,0.2596835240246149,0.0,,1.0,0.5
