gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,811,0.03359134685470533,2.254452809040626,2.2802247597474095,0.0,,1.0,0.5
H100,1 day,16,811,0.033583958370277056,2.253956937602487,2.2797089083350865,0.0,,1.0,0.5
H100,1 day,32,811,0.03384235277266049,2.2712988438027177,2.297420883152344,0.0,,1.0,0.5
H100,1 hour,8,811,0.013779323905584192,0.9502982003851168,0.9549378153403765,0.003333333333333336,-3.133797171675254,1.0,0.0
H100,1 hour,16,811,0.007476375245559552,0.5164968049158246,0.5188961220813771,0.003333333333333336,-1.242912573667864,1.0,0.0
H100,1 hour,32,811,0.0022540018778126982,0.15762250893795096,0.1576667358978005,0.0,,1.0,0.5
H200,1 hour,32,807,0.02456227433029075,1.2220036980244158,1.2294790420514465,0.0,,1.0,0.5
H200,1 hour,16,807,0.02204445563088416,1.1022227815442078,1.1082650800746936,0.0,,1.0,0.5
H200,1 hour,8,807,0.022754696731512574,1.1377348365756288,1.1439955392303525,0.0,,1.0,0.5
H200,1 day,32,807,0.023267173133210212,1.1633586566605105,1.1695901220781608,0.0,,1.0,0.5
H200,1 day,16,807,0.023320298467133755,1.1660149233566877,1.1722423827545043,0.0,,1.0,0.5
H200,1 day,8,807,0.02374000292910246,1.187000146455123,1.1935866248322726,0.0,,1.0,0.5
