gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1152,0.02319220185724998,1.5565236145805355,1.5688074244528363,0.0,,1.0,0.5
H100,1 day,16,1152,0.023374468205209126,1.5687562553831629,1.5812200759705093,0.0,,1.0,0.5
H100,1 day,32,1152,0.02326500098758048,1.5614094622537233,1.5737478531691138,0.0,,1.0,0.5
H100,1 hour,8,1152,0.011461280926029197,0.7904331673123586,0.7936471880229483,0.0,,1.0,0.5
H100,1 hour,16,1152,0.013066632378297601,0.9011470605722485,0.9052352604550639,0.0,,1.0,0.5
H100,1 hour,32,1152,0.0015138496109257105,0.10586360915564409,0.10592224441301362,0.0,,1.0,0.5
H200,1 hour,32,1148,0.012512786397716654,0.6225266864535649,0.6235798318937548,0.0,,1.0,0.5
H200,1 hour,16,1148,0.012860230252219903,0.6430115126109952,0.6431520197695588,0.0,,1.0,0.5
H200,1 hour,8,1148,0.012561882354879797,0.6280941177439898,0.6281801666996008,0.0,,1.0,0.5
H200,1 day,32,1148,0.011948276162323376,0.5974138081161688,0.5982934234869195,0.0,,1.0,0.5
H200,1 day,16,1148,0.012681029383697862,0.6340514691848931,0.6341568578026608,0.0,,1.0,0.5
H200,1 day,8,1148,0.013259009551796893,0.6629504775898447,0.663331653157409,0.0,,1.0,0.5
