gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,944,0.03832785993064536,2.572339592660762,2.6058729470027533,0.0,,1.0,0.5
H100,1 day,16,944,0.039365532372355516,2.6419820384131216,2.6773609422028515,0.0,,1.0,0.5
H100,1 day,32,944,0.039511418139691945,2.6517730295095263,2.687420892969393,0.0,,1.0,0.5
H100,1 hour,8,944,0.002810521022723611,0.19517507102247297,0.19545019239547912,0.0050000000000000044,0.43789579545527824,1.0,0.7189478977276391
H100,1 hour,16,944,0.007453806493470716,0.5176254509354664,0.5190309140430489,0.0050000000000000044,-0.49076129869414187,1.0,0.25461935065292907
H100,1 hour,32,944,0.006588914617943642,0.4607632599960588,0.46185392909647327,0.0,,1.0,0.5
H200,1 hour,32,940,0.030528426327088187,1.518827180452149,1.5334639552556455,0.0,,1.0,0.5
H200,1 hour,16,940,0.026227782222604468,1.3113891111302234,1.3222388246626022,0.0,,1.0,0.5
H200,1 hour,8,940,0.03060175865792114,1.530087932896057,1.5446848969235292,0.0,,1.0,0.5
H200,1 day,32,940,0.03002722984409001,1.5013614922045004,1.5155600196067727,0.0,,1.0,0.5
H200,1 day,16,940,0.029646897061958777,1.4823448530979388,1.4961681110819913,0.0,,1.0,0.5
H200,1 day,8,940,0.030126057146210417,1.5063028573105208,1.5202033625734603,0.0,,1.0,0.5
