gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,890,0.02792520638004703,1.8741749248353712,1.8919325996362855,0.0,,1.0,0.5
H100,1 day,16,890,0.02793628018197077,1.8749181330181723,1.892694694286598,0.0,,1.0,0.5
H100,1 day,32,890,0.02873887685218997,1.9287836813550316,1.9476296805825095,0.0,,1.0,0.5
H100,1 hour,8,890,0.009213952441494477,0.6443323385660474,0.6422446935939359,0.0,,1.0,0.5
H100,1 hour,16,890,0.005691652143637649,0.3980176324222132,0.39718958053053244,0.0,,1.0,0.5
H100,1 hour,32,890,0.0016536996926735565,0.11564333515199697,0.11554777673286108,0.0,,1.0,0.5
H200,1 hour,32,886,0.014147098185722129,0.7038357306329419,0.6998018374147958,0.0,,1.0,0.5
H200,1 hour,16,886,0.014309641273876128,0.7154820636938064,0.7112753341464114,0.0,,1.0,0.5
H200,1 hour,8,886,0.0146101034417625,0.730505172088125,0.7260558677687619,0.0,,1.0,0.5
H200,1 day,32,886,0.016070315180822952,0.8035157590411476,0.7987691472810565,0.0,,1.0,0.5
H200,1 day,16,886,0.015758471561559073,0.7879235780779537,0.7830146220832698,0.0,,1.0,0.5
H200,1 day,8,886,0.016033671824233913,0.8016835912116956,0.7967316244010172,0.0,,1.0,0.5
