gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,933,0.03553653366510227,2.3850022594028366,2.4138299907329053,0.0,,1.0,0.5
H100,1 day,16,933,0.036338435676158985,2.4388211863193945,2.4689925599768596,0.0,,1.0,0.5
H100,1 day,32,933,0.036366099496673764,2.4406778185687092,2.470898884844856,0.0,,1.0,0.5
H100,1 hour,8,933,0.005031380251443156,0.34776240632451183,0.34872958570746476,0.010000000000000009,0.49686197485568484,1.0,0.7484309874278424
H100,1 hour,16,933,0.013812211615547243,0.9558730177208674,0.9610598440769882,0.010000000000000009,-0.38122116155472296,1.0,0.3093894192226385
H100,1 hour,32,933,0.007094429450841044,0.4961139476112619,0.4973556645681329,0.0,,1.0,0.5
H200,1 hour,32,929,0.011457942605069679,0.5700468957746109,0.5700778504916265,0.0,,1.0,0.5
H200,1 hour,16,929,0.010607733040451336,0.5303866520225669,0.5302728047947171,0.0,,1.0,0.5
H200,1 hour,8,929,0.010802758880721944,0.5401379440360972,0.5404156441071092,0.0,,1.0,0.5
H200,1 day,32,929,0.011518924141667478,0.5759462070833739,0.5759808103013818,0.0,,1.0,0.5
H200,1 day,16,929,0.011054363789967677,0.5527181894983839,0.5527451823387419,0.0,,1.0,0.5
H200,1 day,8,929,0.012169924349651215,0.6084962174825608,0.6086668807225885,0.0,,1.0,0.5
