gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,573,0.04868852960222644,3.267686550484996,3.3220464522738116,0.0,,1.0,0.5
H100,1 day,16,573,0.04860830350382591,3.26230224857892,3.3164752301312217,0.0,,1.0,0.5
H100,1 day,32,573,0.048632275182457795,3.263911086070993,3.3181202206884706,0.0,,1.0,0.5
H100,1 hour,8,573,0.007618293379061614,0.5290481513237233,0.5306923998338862,0.0,,1.0,0.5
H100,1 hour,16,573,0.006352682997565899,0.4411585414976319,0.44233619970837407,0.0,,1.0,0.5
H100,1 hour,32,573,0.0028837353322170114,0.20165981344174908,0.20179724967927287,0.0,,1.0,0.5
H200,1 hour,32,569,0.043232464026872496,2.150868857058333,2.1651759513027518,0.0,,1.0,0.5
H200,1 hour,16,569,0.03799467762990701,1.8997338814953506,1.9010676712668195,0.0,,1.0,0.5
H200,1 hour,8,569,0.04070708740008944,2.035354370004472,2.040041887814907,0.0,,1.0,0.5
H200,1 day,32,569,0.041631477988742116,2.081573899437106,2.0956813256795366,0.0,,1.0,0.5
H200,1 day,16,569,0.04184206538398416,2.092103269199208,2.0996990538217064,0.0,,1.0,0.5
H200,1 day,8,569,0.04069226776764164,2.0346133883820823,2.0384475179404045,0.0,,1.0,0.5
