gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,106,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,106,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,106,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,106,0.002471086819914703,0.17650620142247878,0.17661096560067074,0.0,,1.0,0.5
H100,1 hour,16,106,0.023627148078298355,1.6926850938804003,1.6780866934571432,0.0,,0.0,0.5
H100,1 hour,32,106,0.005867099106753537,0.4220934609175207,0.4215170355037979,0.0,,0.5,0.5
H200,1 hour,32,102,0.35880614796112764,17.851052137369535,19.6538063489343,0.0,,0.0,0.5
H200,1 hour,16,102,0.3249741812646485,16.167869714659133,17.648354866296497,0.0,,0.0,0.5
H200,1 hour,8,102,0.344060605348107,17.28947765568377,18.96833076637079,0.0,,0.0,0.5
H200,1 day,32,102,0.3598793656173027,17.993968280865136,19.806734944055076,0.0,,0.0,0.5
H200,1 day,16,102,0.34751018450832016,17.375509225416007,19.076023147730773,0.0,,0.0,0.5
H200,1 day,8,102,0.34772558028834477,17.386279014417237,19.088078306424887,0.0,,0.0,0.5
