gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1156,0.024005049244716026,1.6110771305178537,1.624163445915834,0.0,,1.0,0.5
H100,1 day,16,1156,0.023928417670978197,1.6059340718777313,1.6189357080046194,0.0,,1.0,0.5
H100,1 day,32,1156,0.023681643652020523,1.5893720571825853,1.6021056268672784,0.0,,1.0,0.5
H100,1 hour,8,1156,0.011974427276829736,0.8258225708158439,0.8292831023073117,0.0,,1.0,0.5
H100,1 hour,16,1156,0.01383787390383251,0.9543361312987938,0.9589165746150832,0.0,,1.0,0.5
H100,1 hour,32,1156,0.0017358338910045124,0.12138698538493094,0.12146734365418403,0.0,,1.0,0.5
H200,1 hour,32,1152,0.019017834430218095,0.9461609169262735,0.9413086000182397,0.0,,1.0,0.5
H200,1 hour,16,1152,0.019947505290712098,0.9973752645356049,0.9917459982840358,0.0,,1.0,0.5
H200,1 hour,8,1152,0.02153138108955588,1.076569054477794,1.0702997871223658,0.0,,1.0,0.5
H200,1 day,32,1152,0.019599712963447757,0.9799856481723879,0.9748886050432507,0.0,,1.0,0.5
H200,1 day,16,1152,0.021838815511949328,1.0919407755974664,1.0855873106470924,0.0,,1.0,0.5
H200,1 day,8,1152,0.021539200966572247,1.0769600483286124,1.0707235111553302,0.0,,1.0,0.5
