gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,843,0.03619222519300506,2.429008402215105,2.4591196575040564,0.0,,1.0,0.5
H100,1 day,16,843,0.03662428766654724,2.4580058836608885,2.488895488656347,0.0,,1.0,0.5
H100,1 day,32,843,0.03674173084175081,2.46588797595643,2.496962862741541,0.0,,1.0,0.5
H100,1 hour,8,843,0.0032815388593769126,0.22788464301228564,0.22821634458087176,0.006666666666666672,0.5077691710934635,1.0,0.7538845855467318
H100,1 hour,16,843,0.009617060843559214,0.6678514474693898,0.6705462125870677,0.006666666666666672,-0.44255912653388085,1.0,0.2787204367330596
H100,1 hour,32,843,0.0055197407662232285,0.3859958577778482,0.38692711776416716,0.0,,1.0,0.5
H200,1 hour,32,839,0.009752916454370819,0.4852197240980508,0.48441368283522634,0.0,,1.0,0.5
H200,1 hour,16,839,0.006985817822243649,0.3492908911121825,0.348299194911643,0.0,,1.0,0.5
H200,1 hour,8,839,0.00811891508262049,0.40594575413102446,0.40520251093922555,0.0,,1.0,0.5
H200,1 day,32,839,0.009643016130056322,0.4821508065028161,0.48130378899255377,0.0,,1.0,0.5
H200,1 day,16,839,0.008946993154432889,0.4473496577216444,0.44647288771941346,0.0,,1.0,0.5
H200,1 day,8,839,0.007860542646723237,0.3930271323361619,0.3919100885075701,0.0,,1.0,0.5
