gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,911,0.029445355107516447,1.97619832936352,1.995920424250572,0.0,,1.0,0.5
H100,1 day,16,911,0.029647391028716608,1.9897577871621885,2.009752486446685,0.0,,1.0,0.5
H100,1 day,32,911,0.029546185301975503,1.9829654565084232,2.002823148534106,0.0,,1.0,0.5
H100,1 hour,8,911,0.008567729573404681,0.5919421428040808,0.5941042355210865,0.0050000000000000044,-0.7135459146809346,1.0,0.14322704265953268
H100,1 hour,16,911,0.013931553261272822,0.960796776639505,0.965595358733986,0.0,,1.0,0.5
H100,1 hour,32,911,0.0009037888400652561,0.06320201678778015,0.0632292810344283,0.0,,1.0,0.5
H200,1 hour,32,907,0.0238432906408782,1.186233365217821,1.1898156600023957,0.0,,1.0,0.5
H200,1 hour,16,907,0.020020870930959833,1.0010435465479917,0.9995942373171467,0.0,,1.0,0.5
H200,1 hour,8,907,0.02238098590582993,1.1190492952914965,1.118873122990723,0.0,,1.0,0.5
H200,1 day,32,907,0.02306433570657107,1.1532167853285535,1.1569387587948479,0.0,,1.0,0.5
H200,1 day,16,907,0.02312814745555447,1.1564073727777235,1.1570641178251722,0.0,,1.0,0.5
H200,1 day,8,907,0.020923439531559618,1.0461719765779809,1.0455099814886206,0.0,,1.0,0.5
