gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,887,0.031222806780976258,2.095490387984984,2.1180342266177865,0.0,,1.0,0.5
H100,1 day,16,887,0.031358982421321624,2.1046296927061494,2.12738686432189,0.0,,1.0,0.5
H100,1 day,32,887,0.031872351774893636,2.139084011737828,2.1626165307377154,0.0,,1.0,0.5
H100,1 hour,8,887,0.007074426718681674,0.4947151551525646,0.4934871482165139,0.0,,1.0,0.5
H100,1 hour,16,887,0.004783005898730523,0.3344759369741624,0.3341718675649814,0.0,,1.0,0.5
H100,1 hour,32,887,0.0031988060159643026,0.22369272838911208,0.22436961275350176,0.0,,1.0,0.5
H200,1 hour,32,883,0.027475314331649958,1.3669310612761174,1.3566482913328837,0.0,,1.0,0.5
H200,1 hour,16,883,0.026373351103284943,1.318667555164247,1.309005755489037,0.0,,1.0,0.5
H200,1 hour,8,883,0.027590676242610208,1.3795338121305103,1.3689477851600442,0.0,,1.0,0.5
H200,1 day,32,883,0.029473932915676865,1.4736966457838432,1.461954448447483,0.0,,1.0,0.5
H200,1 day,16,883,0.028988232047567102,1.4494116023783552,1.4378838561126215,0.0,,1.0,0.5
H200,1 day,8,883,0.029635426243480072,1.4817713121740037,1.4698487098400426,0.0,,1.0,0.5
