gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,869,0.0497389672331473,3.338185720345456,3.394849213186361,0.0,,1.0,0.5
H100,1 day,16,869,0.05041096847853799,3.3832864750696636,3.4415047739863147,0.0,,1.0,0.5
H100,1 day,32,869,0.050168964637967606,3.367044606575007,3.4247006184427318,0.0,,1.0,0.5
H100,1 hour,8,869,0.011266678848810496,0.7775823103892426,0.7830603744370563,0.0050000000000000044,-1.253335769762097,1.0,0.0
H100,1 hour,16,869,0.014011248020914913,0.969837375756189,0.9756177016953296,0.0050000000000000044,-1.8022496041829799,1.0,0.0
H100,1 hour,32,869,0.014416783741685757,1.0081666952227804,1.0133596846498354,0.0,,1.0,0.5
H200,1 hour,32,865,0.0628560864582528,3.1271684805100897,3.1885332618175637,0.0,,1.0,0.5
H200,1 hour,16,865,0.05633015260429475,2.8165076302147374,2.866406616945306,0.0,,1.0,0.5
H200,1 hour,8,865,0.06237813999467556,3.1189069997337784,3.1793235505912794,0.0,,1.0,0.5
H200,1 day,32,865,0.06121209794803151,3.0606048974015754,3.119394149079139,0.0,,1.0,0.5
H200,1 day,16,865,0.06114860580214754,3.057430290107377,3.1161648274048956,0.0,,0.5,0.5
H200,1 day,8,865,0.0611619286716889,3.058096433584445,3.116762897000789,0.0,,1.0,0.5
