gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,635,0.049153849859239984,3.2989160979355696,3.3553888157030185,0.0,,1.0,0.5
H100,1 day,16,635,0.04949334735680244,3.3217011648860697,3.3789300565029072,0.0,,1.0,0.5
H100,1 day,32,635,0.050529041901207994,3.3912108658528854,3.4507969756433603,0.0,,1.0,0.5
H100,1 hour,8,635,0.013141427983560106,0.9086793237782045,0.9130725109478467,0.0,,1.0,0.5
H100,1 hour,16,635,0.0233004803661242,1.6069296804223587,1.621069270237719,0.0,,1.0,0.5
H100,1 hour,32,635,0.007779480539171768,0.5440196181238999,0.5468957236085108,0.0,,1.0,0.5
H200,1 hour,32,631,0.03311833766122163,1.6476784906080413,1.634192627265433,0.0,,1.0,0.5
H200,1 hour,16,631,0.032268724207082045,1.6134362103541022,1.6005150716772047,0.0,,1.0,0.5
H200,1 hour,8,631,0.03492635721187054,1.746317860593527,1.731176152056065,0.0,,1.0,0.5
H200,1 day,32,631,0.036103333625684186,1.8051666812842093,1.7889976038432807,0.0,,1.0,0.5
H200,1 day,16,631,0.036066646447069806,1.8033323223534903,1.7871858748901455,0.0,,1.0,0.5
H200,1 day,8,631,0.03677694041128032,1.8388470205640162,1.821977907539888,0.0,,1.0,0.5
