gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1358,0.07231863435542214,5.20277945003037,5.0707807190947305,0.0,,0.0,0.5
H100,1 day,16,1358,0.07173762357400341,5.160980113237656,5.031061776470053,0.0,,0.0,0.5
H100,1 day,32,1358,0.0715246378680822,5.145657400581454,5.016499678206893,0.0,,0.0,0.5
H100,1 hour,8,1358,0.09001449558702353,6.667740413853594,6.4525543729964285,0.0,,0.0,0.5
H100,1 hour,32,1358,0.07366926714084736,5.456982751173878,5.312031134771244,0.0,,0.0,0.5
H100,1 hour,16,1358,0.08425152012414028,6.240853342528909,6.05198122605806,0.0,,0.0,0.5
H200,1 day,32,1354,0.565045392361228,40.6507476518869,33.7748397250328,0.0,,0.0,0.5
H200,1 day,16,1354,0.5652611503528159,40.666269809555104,33.785592171844804,0.0,,0.0,0.5
H200,1 hour,16,1354,0.6034295125189163,44.69848240880861,36.52506259404666,0.0,,0.0,0.5
H200,1 hour,32,1354,0.610438856676194,45.21769308712548,36.86939538352032,0.0,,0.0,0.5
H200,1 day,8,1354,0.5649415111592357,40.643274184117686,33.76989438115763,0.0,,0.0,0.5
H200,1 hour,8,1354,0.6016580487870318,44.567262873113464,36.43612163518579,0.0,,0.0,0.5
