gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,613,0.06358952634872128,4.267753446222905,4.3610980360672045,0.0,,0.0,0.5
H100,1 day,16,613,0.06520313488791085,4.376049321336299,4.474127097529464,0.0,,0.0,0.5
H100,1 day,32,613,0.06503785765742542,4.364956889760095,4.462510225150556,0.0,,0.5,0.5
H100,1 hour,8,613,0.022739854014543925,1.5682657941064777,1.5812695192108916,0.010000000000000009,-1.2739854014543903,1.0,0.0
H100,1 hour,16,613,0.02131435319536168,1.4737097517725417,1.4854070051211852,0.0050000000000000044,-3.2628706390723323,1.0,0.0
H100,1 hour,32,613,0.013885543088704377,0.9710169992100963,0.9759693956361569,0.0,,1.0,0.5
H200,1 hour,32,609,0.08285533058850392,4.122155750671837,4.231709552812453,0.0,,0.5,0.5
H200,1 hour,16,609,0.0733944351271516,3.66972175635758,3.7579217032143424,0.0,,0.5,0.5
H200,1 hour,8,609,0.0824566012315664,4.12283006157832,4.230848262117652,0.0,,0.5,0.5
H200,1 day,32,609,0.08188803441799741,4.094401720899871,4.200603922548788,0.0,,0.5,0.5
H200,1 day,16,609,0.08098141417934768,4.049070708967384,4.154231382754975,0.0,,0.5,0.5
H200,1 day,8,609,0.08127971055456573,4.063985527728287,4.169304199570183,0.0,,0.5,0.5
