gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,316,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,316,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,316,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,316,0.005574277227391455,0.3954385778580297,0.3968966085790701,0.0,,1.0,0.5
H100,1 hour,16,316,0.002633071136469156,0.18910620633269598,0.18891890449745327,0.0,,1.0,0.5
H100,1 hour,32,316,0.00729048463477866,0.5244952974660907,0.5231129159685374,0.0,,1.0,0.5
H200,1 hour,32,312,0.026572630996540836,1.3220214426139723,1.3123934980699117,0.0,,1.0,0.5
H200,1 hour,16,312,0.029726661941361865,1.4863330970680932,1.4749611733019818,0.0,,1.0,0.5
H200,1 hour,8,312,0.03267823081627497,1.6339115408137483,1.6203601308228597,0.0,,1.0,0.5
H200,1 day,32,312,0.03019754614806902,1.509877307403451,1.4972913028713322,0.0,,1.0,0.5
H200,1 day,16,312,0.034378369984171986,1.7189184992085993,1.7035656544542417,0.0,,1.0,0.5
H200,1 day,8,312,0.03137588272492042,1.5687941362460212,1.5558545087275146,0.0,,1.0,0.5
