gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1453,0.06432507358682782,4.627703135743009,4.522973640949581,0.0,,0.0,0.5
H100,1 day,16,1453,0.06392390191558184,4.598841864430348,4.4954097469352385,0.0,,0.5,0.5
H100,1 day,32,1453,0.06388044772505641,4.595715663673124,4.492440093143415,0.0,,0.0,0.5
H100,1 hour,8,1453,0.08111262804200714,6.008342817926454,5.833042662808338,0.0,,0.0,0.5
H100,1 hour,16,1453,0.0792763195078704,5.872319963545955,5.704769376421684,0.0,,0.0,0.5
H100,1 hour,32,1453,0.0680470472380349,5.040522017632214,4.916519183812508,0.0,,0.0,0.5
H200,1 hour,32,1449,0.5445506877078857,40.33708797836191,33.56681205260324,0.0,,0.0,0.5
H200,1 hour,16,1449,0.5410264868004323,40.07603605929128,33.38582178063528,0.0,,0.0,0.5
H200,1 hour,8,1449,0.5369714182124722,39.77566060833127,33.177086138713605,0.0,,0.0,0.5
H200,1 day,32,1449,0.503346702991066,36.21199302094,30.660350167660276,0.0,,0.0,0.5
H200,1 day,16,1449,0.503112447719313,36.19514012369158,30.648175798050026,0.0,,0.0,0.5
H200,1 day,8,1449,0.5035991231297026,36.230152743144075,30.6733180287176,0.0,,0.0,0.5
