gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,666,0.040142159304449754,2.6941046513053526,2.7308998640493276,0.0,,1.0,0.5
H100,1 day,16,666,0.040070672733519386,2.689306894867073,2.7259703095878653,0.0,,1.0,0.5
H100,1 day,32,666,0.03998984524267801,2.6838822310522157,2.7203963384756777,0.0,,1.0,0.5
H100,1 hour,8,666,0.006638965035756228,0.4610392385941825,0.46210992628952186,0.0,,1.0,0.5
H100,1 hour,16,666,0.005221056518541767,0.36257336934317824,0.3632401852887846,0.0,,1.0,0.5
H100,1 hour,32,666,0.0009870577829540483,0.06902501978699639,0.06899935991489226,0.0,,1.0,0.5
H200,1 hour,32,662,0.016967321415875647,0.8441453440734153,0.840349280168974,0.0,,1.0,0.5
H200,1 hour,16,662,0.02972245962154796,1.486122981077398,1.4749756704563604,0.0,,1.0,0.5
H200,1 hour,8,662,0.023865625040282668,1.1932812520141334,1.1855190707439096,0.0,,1.0,0.5
H200,1 day,32,662,0.016693376897963796,0.8346688448981898,0.8309547799224823,0.0,,1.0,0.5
H200,1 day,16,662,0.021913300991019513,1.0956650495509757,1.0890453704103742,0.0,,1.0,0.5
H200,1 day,8,662,0.0315548759857307,1.577743799286535,1.5650892539819266,0.0,,1.0,0.5
