gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1173,0.023536395256655074,1.5796238427285285,1.5922047738361305,0.0,,1.0,0.5
H100,1 day,16,1173,0.023506559553765904,1.57762144656147,1.5901712103466255,0.0,,1.0,0.5
H100,1 day,32,1173,0.023445194468949215,1.5735029844932358,1.585985670890254,0.0,,1.0,0.5
H100,1 hour,8,1173,0.01187686403102406,0.8190940711051077,0.8224671787210194,0.0,,1.0,0.5
H100,1 hour,16,1173,0.010124716388278943,0.6982563026399271,0.7007182625540858,0.0,,1.0,0.5
H100,1 hour,32,1173,0.000634479414370781,0.044369189816138535,0.044376708959165435,0.0,,1.0,0.5
H200,1 hour,32,1169,0.0036919846974943216,0.18368083072111055,0.1837248610008767,0.0,,1.0,0.5
H200,1 hour,16,1169,0.0054908432574563015,0.2745421628728151,0.27414373641448453,0.0,,1.0,0.5
H200,1 hour,8,1169,0.002493780759273534,0.1246890379636767,0.12459291608909737,0.0,,1.0,0.5
H200,1 day,32,1169,0.0037258410869898118,0.1862920543494906,0.1863156800753393,0.0,,1.0,0.5
H200,1 day,16,1169,0.003030599000712675,0.15152995003563374,0.15148643358985805,0.0,,1.0,0.5
H200,1 day,8,1169,0.0067482605917434935,0.3374130295871747,0.3367313383818297,0.0,,1.0,0.5
