gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,144,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,144,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,144,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,144,0.0058762951782752966,0.42192877175713306,0.4206224780651499,0.003333333333333336,-0.7628885534825876,0.6666666666666666,0.11855572325870622
H100,1 hour,16,144,0.005187726166267319,0.3728637369655249,0.37127000296515034,0.003333333333333336,-0.5563178498801942,1.0,0.22184107505990291
H100,1 hour,32,144,0.008786524091911385,0.6316880685277556,0.6293075076729503,0.0,,0.3333333333333333,0.5
H200,1 hour,32,140,0.03589185213404796,1.785664285276018,1.7620471828833595,0.0,,1.0,0.5
H200,1 hour,16,140,0.05708010888194911,2.8683041640486517,2.8056637624905125,0.0,,1.0,0.5
H200,1 hour,8,140,0.06436505042917766,3.234424644682294,3.1622329967378495,0.0,,1.0,0.5
H200,1 day,32,140,0.047247402438468665,2.3623701219234334,2.3294207913045724,0.0,,1.0,0.5
H200,1 day,16,140,0.05441722583746289,2.7208612918731445,2.667712002075509,0.0,,1.0,0.5
H200,1 day,8,140,0.04979137427614955,2.4895687138074774,2.446533228213123,0.0,,1.0,0.5
