gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,972,0.028571587331753467,1.9175561967619776,1.9361838303381222,0.0,,1.0,0.5
H100,1 day,16,972,0.02877810934355851,1.931416734467014,1.9503255360193066,0.0,,1.0,0.5
H100,1 day,32,972,0.029662144549471026,1.9907479563403372,2.010870153678336,0.0,,1.0,0.5
H100,1 hour,8,972,0.021370267411472965,1.463716945991299,1.4745361150765939,0.020000000000000018,-0.06851337057364737,1.0,0.4657433147131763
H100,1 hour,16,972,0.024749287750489124,1.6951566952389812,1.7097703322725637,0.020000000000000018,-0.2374643875244551,1.0,0.38126780623777246
H100,1 hour,32,972,0.001041117282257753,0.07280540435368903,0.07284748632556794,0.0,,1.0,0.5
H200,1 hour,32,968,0.028158380035917974,1.4009144296476606,1.400233080467297,0.0,,1.0,0.5
H200,1 hour,16,968,0.026794797064591758,1.3397398532295879,1.3385100135384644,0.0,,1.0,0.5
H200,1 hour,8,968,0.028154609157099997,1.4077304578549998,1.4064187171358358,0.0,,1.0,0.5
H200,1 day,32,968,0.027196798685698353,1.3598399342849177,1.3580515495170893,0.0,,1.0,0.5
H200,1 day,16,968,0.0284208279414917,1.421041397074585,1.4194100040630213,0.0,,1.0,0.5
H200,1 day,8,968,0.028437407112594237,1.4218703556297119,1.4198531469896718,0.0,,1.0,0.5
