gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1266,0.026463390229869654,1.776066458380514,1.7920211291901715,0.0,,1.0,0.5
H100,1 day,16,1266,0.026958320205697033,1.80928323528168,1.8258538402209903,0.0,,1.0,0.5
H100,1 day,32,1266,0.026864538526607307,1.8029891628595505,1.8194495876694698,0.0,,1.0,0.5
H100,1 hour,8,1266,0.009968927785660942,0.6875122610800649,0.6899635992376956,0.0,,1.0,0.5
H100,1 hour,16,1266,0.015443359593374653,1.0650592823017002,1.070810908150247,0.0,,1.0,0.5
H100,1 hour,32,1266,0.005818433789309833,0.4068834817699184,0.40774626626964233,0.0,,1.0,0.5
H200,1 hour,32,1262,0.1971969327745021,13.522537871031137,11.444366981491386,0.0,,0.6666666666666666,0.5
H200,1 hour,16,1262,0.18587055802400965,12.604339578423149,10.764248539653304,0.0,,0.6666666666666666,0.5
H200,1 hour,8,1262,0.18663162690861523,12.635981515272979,10.80329522804761,0.0,,0.6666666666666666,0.5
H200,1 day,32,1262,0.17365379130439132,11.437644315867347,9.933213514526303,0.0,,0.6666666666666666,0.5
H200,1 day,16,1262,0.17395032788857376,11.45630660844557,9.948067298037396,0.0,,0.6666666666666666,0.5
H200,1 day,8,1262,0.17232937721498046,11.365636083985937,9.866383171438985,0.0,,0.6666666666666666,0.5
