gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1225,0.022351976100153454,1.5001326241713728,1.5115004333602964,0.0,,1.0,0.5
H100,1 day,16,1225,0.02247018603903646,1.508066177116541,1.5195599082864277,0.0,,1.0,0.5
H100,1 day,32,1225,0.023053929576546024,1.5472435957413437,1.5593614072377486,0.0,,1.0,0.5
H100,1 hour,8,1225,0.009018752588157172,0.6219829371142876,0.623937449009303,0.0,,1.0,0.5
H100,1 hour,16,1225,0.011276051474107632,0.7776587223522505,0.7807496012136893,0.0,,1.0,0.5
H100,1 hour,32,1225,0.0011049297799525792,0.07726781677990065,0.07725596581555359,0.0,,1.0,0.5
H200,1 hour,32,1221,0.01764768918492406,0.8779944868121423,0.8772973600749282,0.0,,1.0,0.5
H200,1 hour,16,1221,0.016749663207071757,0.8374831603535878,0.8365875028545385,0.0,,1.0,0.5
H200,1 hour,8,1221,0.01766611974772007,0.8833059873860035,0.8823339159330806,0.0,,1.0,0.5
H200,1 day,32,1221,0.017357039457210604,0.8678519728605302,0.8666417844826388,0.0,,1.0,0.5
H200,1 day,16,1221,0.01807102123624249,0.9035510618121245,0.9023861574914959,0.0,,1.0,0.5
H200,1 day,8,1221,0.018052814531454686,0.9026407265727343,0.9013079724737518,0.0,,1.0,0.5
