gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1301,0.04525452887843051,3.1630440270445606,3.1245815905840675,0.0,,0.6666666666666666,0.5
H100,1 day,16,1301,0.04530289312859459,3.166149058229615,3.127895059407631,0.0,,0.6666666666666666,0.5
H100,1 day,32,1301,0.045328849187635356,3.167131924620631,3.129705672135483,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1301,0.03825396364926507,2.788954700124934,2.722428046013464,0.0,,0.6666666666666666,0.5
H100,1 hour,16,1301,0.04168613706910677,3.023464511268831,2.961785246776497,0.0,,0.6666666666666666,0.5
H100,1 hour,32,1301,0.03181991582833884,2.333513482034749,2.2801145848746724,0.0,,0.6666666666666666,0.5
H200,1 hour,32,1297,0.605818247559848,43.269647606322486,35.534532411099015,0.0,,0.0,0.5
H200,1 hour,16,1297,0.5826965275709032,41.28407174712081,34.16025524979824,0.0,,0.0,0.5
H200,1 hour,8,1297,0.5839812148604662,41.37523125839746,34.2225859423196,0.0,,0.0,0.5
H200,1 day,32,1297,0.5457885381633482,37.609548408316314,31.59952904618668,0.0,,0.0,0.5
H200,1 day,16,1297,0.5460841138012503,37.629524839677096,31.61400778384565,0.0,,0.0,0.5
H200,1 day,8,1297,0.5463545495252641,37.64938078791295,31.627055412852727,0.0,,0.0,0.5
