gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,879,0.0383070150684357,2.570940608619846,2.6057944787540377,0.0,,1.0,0.5
H100,1 day,16,879,0.038552436840531,2.5874118684920138,2.6226891251599485,0.0,,1.0,0.5
H100,1 day,32,879,0.039288805809345684,2.6368326046540727,2.6733023530477653,0.0,,1.0,0.5
H100,1 hour,8,879,0.004510388720482113,0.31541179863511287,0.31462453733834816,0.0,,1.0,0.5
H100,1 hour,16,879,0.005456064993645482,0.3815430065486351,0.3818111579735649,0.0,,1.0,0.5
H100,1 hour,32,879,0.008673847866478809,0.606562787865651,0.6091953122825774,0.0,,1.0,0.5
H200,1 hour,32,875,0.016267659749352365,0.8093363059379287,0.807864466146733,0.0,,1.0,0.5
H200,1 hour,16,875,0.01563079113141715,0.7815395565708575,0.7795926822320088,0.0,,1.0,0.5
H200,1 hour,8,875,0.01671093948607168,0.835546974303584,0.8334797732517657,0.0,,1.0,0.5
H200,1 day,32,875,0.016875603200928364,0.8437801600464182,0.8414445093711121,0.0,,1.0,0.5
H200,1 day,16,875,0.01686350921517817,0.8431754607589085,0.8406684564976072,0.0,,1.0,0.5
H200,1 day,8,875,0.017005542117578765,0.8502771058789382,0.8479121013317671,0.0,,1.0,0.5
