gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1270,0.027183397618004184,1.8243891018794751,1.841224638638093,0.0,,1.0,0.5
H100,1 day,16,1270,0.027744785298896568,1.8620661274427228,1.879613433489562,0.0,,1.0,0.5
H100,1 day,32,1270,0.027681945974235605,1.8578487231030605,1.8753196675162211,0.0,,1.0,0.5
H100,1 hour,8,1270,0.009407203077089607,0.6487726260061798,0.6509060057869092,0.0,,1.0,0.5
H100,1 hour,16,1270,0.015081608900589849,1.0401109586613688,1.045584763405304,0.0,,1.0,0.5
H100,1 hour,32,1270,0.006051679003079717,0.42319433587970046,0.4240976334957372,0.0,,1.0,0.5
H200,1 hour,32,1266,0.38613800375087676,26.93870682343789,22.454433924291948,0.19333333333333327,-0.9972655366424665,0.3333333333333333,0.0013672316787667338
H200,1 hour,16,1266,0.3662004597018624,25.197774432637615,21.23302961834139,0.18333333333333335,-0.9974570529192492,0.3333333333333333,0.0012714735403753785
H200,1 hour,8,1266,0.36561928346889955,25.164204155968488,21.20354453314145,0.18333333333333335,-0.994287000739452,0.3333333333333333,0.002856499630274012
H200,1 day,32,1266,0.3401870627274608,22.775111713360587,19.49231675671935,0.17,-1.0011003689850635,0.3333333333333333,0.0
H200,1 day,16,1266,0.33982836065415994,22.759209966724335,19.474260362229593,0.17,-0.998990356789176,0.3333333333333333,0.000504821605411987
H200,1 day,8,1266,0.34006905333698767,22.765296721282162,19.48643331134353,0.17,-1.0004061960999273,0.3333333333333333,0.0
