gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1303,0.054067845213121024,3.8215275851676793,3.7503809382425155,0.0,,0.5,0.5
H100,1 day,16,1303,0.0540621532319252,3.8208854327896247,3.7500144655748713,0.0,,0.5,0.5
H100,1 day,32,1303,0.05372983436840306,3.7962372333168153,3.7274766336643754,0.0,,0.5,0.5
H100,1 hour,8,1303,0.051901738854778445,3.813685411422542,3.7038460042001327,0.0,,0.5,0.5
H100,1 hour,32,1303,0.04410791318910556,3.249472419913451,3.165876376970675,0.0,,0.5,0.5
H100,1 hour,16,1303,0.05314172726381805,3.8885596520527073,3.790933104060649,0.0,,0.5,0.5
H200,1 day,32,1299,0.5619446699649864,39.20635428481615,32.69966143914091,0.0,,0.0,0.5
H200,1 day,16,1299,0.5621041516313505,39.21809858087554,32.70728952952382,0.0,,0.0,0.5
H200,1 hour,16,1299,0.5998409608406008,43.04437013586797,35.33480900122219,0.0,,0.0,0.5
H200,1 hour,32,1299,0.6190560137613607,44.669144122202844,36.45578817085029,0.0,,0.0,0.5
H200,1 day,8,1299,0.5620854724968657,39.217514812430856,32.70624591239826,0.0,,0.0,0.5
H200,1 hour,8,1299,0.6004740349605642,43.089439445791385,35.36550063524737,0.0,,0.0,0.5
