gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,780,0.05254710645778282,3.526651440119652,3.590148267280157,0.0,,1.0,0.5
H100,1 day,16,780,0.053482028701300255,3.5893978994161246,3.6551401151531757,0.0,,1.0,0.5
H100,1 day,32,780,0.053581719131250316,3.596088532298679,3.6620317803637352,0.0,,1.0,0.5
H100,1 hour,8,780,0.01842263406247191,1.2705264870670283,1.2792066906009076,0.0,,1.0,0.5
H100,1 hour,16,780,0.010227371756995951,0.7102341497913855,0.712858811388384,0.0,,1.0,0.5
H100,1 hour,32,780,0.010693997855628301,0.747832017876105,0.7510467383118606,0.0,,1.0,0.5
H200,1 hour,32,776,0.06907156341268805,3.436396189685973,3.5111285239381798,0.0,,1.0,0.5
H200,1 hour,16,776,0.061437159013807974,3.071857950690399,3.132849128895402,0.0,,1.0,0.5
H200,1 hour,8,776,0.06887413728649927,3.4437068643249633,3.5183164027081832,0.0,,1.0,0.5
H200,1 day,32,776,0.06808801239091389,3.4044006195456946,3.4768049534947214,0.0,,1.0,0.5
H200,1 day,16,776,0.06818639492765344,3.409319746382672,3.4830238185588303,0.0,,0.5,0.5
H200,1 day,8,776,0.06758424410333908,3.3792122051669535,3.451821148579657,0.0,,1.0,0.5
