gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,292,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,292,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,292,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,292,0.0053279010610940425,0.382083751876635,0.38119189848655455,0.003333333333333336,-0.5983703183282114,1.0,0.2008148408358943
H100,1 hour,16,292,0.008639711134127204,0.6200894012675355,0.6172706011085272,0.003333333333333336,-1.591913340238159,1.0,0.0
H100,1 hour,32,292,0.005456957377515244,0.3925868616917442,0.3918139188048504,0.0,,1.0,0.5
H200,1 hour,32,288,0.05470734733451166,2.7217585738563015,2.711209018385963,0.0,,1.0,0.5
H200,1 hour,16,288,0.051243510932367085,2.5621755466183544,2.548262343228803,0.0,,1.0,0.5
H200,1 hour,8,288,0.05317113798547831,2.6585568992739157,2.6429950755907416,0.0,,1.0,0.5
H200,1 day,32,288,0.05252381888624017,2.6261909443120084,2.610391190089224,0.0,,1.0,0.5
H200,1 day,16,288,0.05281869904208758,2.640934952104379,2.622880961596765,0.0,,1.0,0.5
H200,1 day,8,288,0.055004581356927686,2.750229067846384,2.7323650979181395,0.0,,1.0,0.5
