gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,700,0.057261546130774756,3.843056787300319,3.9185198002068597,0.0,,0.6666666666666666,0.5
H100,1 day,16,700,0.05783766175944175,3.8817222657343464,3.9586834863173976,0.0,,1.0,0.5
H100,1 day,32,700,0.058152240335173445,3.9028349218237217,3.980607450089086,0.0,,0.6666666666666666,0.5
H100,1 hour,8,700,0.01779249976289406,1.2290707614780751,1.237222900701105,0.0,,1.0,0.5
H100,1 hour,16,700,0.022402724522828803,1.5482615301234697,1.5605428220582975,0.0,,1.0,0.5
H100,1 hour,32,700,0.013126505823462345,0.9179374701721921,0.9227003186918851,0.0,,1.0,0.5
H200,1 hour,32,696,0.04355106599803301,2.1667197013946775,2.1981557104054126,0.0,,1.0,0.5
H200,1 hour,16,696,0.03719599398399431,1.8597996991997157,1.8839602732607101,0.0,,1.0,0.5
H200,1 hour,8,696,0.0434182966850436,2.17091483425218,2.203018608083006,0.0,,1.0,0.5
H200,1 day,32,696,0.04172405505405289,2.0862027527026443,2.1160467718647964,0.0,,1.0,0.5
H200,1 day,16,696,0.04179548064625016,2.089774032312508,2.1203061174391755,0.0,,1.0,0.5
H200,1 day,8,696,0.04136981690579159,2.0684908452895794,2.097952079989174,0.0,,1.0,0.5
