gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1198,0.03281869501340107,2.2025969807651724,2.227267522669265,0.0,,1.0,0.5
H100,1 day,16,1198,0.03349642518936313,2.2480822274740357,2.2737624043854976,0.0,,1.0,0.5
H100,1 day,32,1198,0.03338577665076514,2.2406561510580634,2.2661569613158603,0.0,,1.0,0.5
H100,1 hour,8,1198,0.012344749026719448,0.8513620018427206,0.8552473499381498,0.0,,1.0,0.5
H100,1 hour,32,1198,0.007091597656004867,0.4959159200003404,0.49716034968844525,0.0,,1.0,0.5
H100,1 hour,16,1198,0.015611428482795398,1.076650240192786,1.0824774926731044,0.0,,1.0,0.5
H200,1 day,32,1194,0.019289828061703984,0.9644914030851992,0.9713325122311482,0.0,,1.0,0.5
H200,1 day,16,1194,0.019106049091645927,0.9553024545822963,0.9620200704776557,0.0,,1.0,0.5
H200,1 hour,16,1194,0.01678938750604464,0.839469375302232,0.8450355069936222,0.0,,1.0,0.5
H200,1 hour,32,1194,0.01987467874232951,0.9887899871805729,0.9960374510960947,0.0,,1.0,0.5
H200,1 day,8,1194,0.01868440830860507,0.9342204154302536,0.940506686030537,0.0,,1.0,0.5
H200,1 hour,8,1194,0.020128796401983506,1.0064398200991753,1.0136792054768518,0.0,,1.0,0.5
