gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1103,0.031197087055219286,2.093764231893912,2.1159746982803638,0.0,,1.0,0.5
H100,1 day,16,1103,0.03202933370783745,2.1496197119353995,2.1730372949364987,0.0,,1.0,0.5
H100,1 day,32,1103,0.03195863345009853,2.144874728194532,2.1681946670862566,0.0,,1.0,0.5
H100,1 hour,8,1103,0.01011050297517746,0.6972760672536179,0.6997210775007972,0.0,,1.0,0.5
H100,1 hour,16,1103,0.018976538816724897,1.3087268149465445,1.317377938662051,0.0,,1.0,0.5
H100,1 hour,32,1103,0.007672495764203147,0.5365381653288914,0.5379845843953419,0.0,,1.0,0.5
H200,1 hour,32,1099,0.020058109887917897,0.997915914821786,1.0003215022303589,0.0,,1.0,0.5
H200,1 hour,16,1099,0.018449158764388685,0.9224579382194342,0.9246207805411999,0.0,,1.0,0.5
H200,1 hour,8,1099,0.018703666654481865,0.9351833327240933,0.9377886711217044,0.0,,1.0,0.5
H200,1 day,32,1099,0.01937539702644131,0.9687698513220655,0.9712436974048437,0.0,,1.0,0.5
H200,1 day,16,1099,0.018880132215525425,0.9440066107762712,0.9462769532950964,0.0,,1.0,0.5
H200,1 day,8,1099,0.02014515262387817,1.0072576311939085,1.0100307593097544,0.0,,1.0,0.5
