gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,648,0.04253259189698352,2.854536368925068,2.8959501114406554,0.0,,1.0,0.5
H100,1 day,16,648,0.04246728723550356,2.8501535057384944,2.8914365371632695,0.0,,1.0,0.5
H100,1 day,32,648,0.04236287948951086,2.843146274463816,2.884203167378498,0.0,,1.0,0.5
H100,1 hour,8,648,0.010796319098280716,0.7471847897521152,0.7503170696249428,0.006666666666666672,-0.619447864742106,1.0,0.190276067628947
H100,1 hour,16,648,0.0128051966753396,0.8845736145910937,0.8886657853983527,0.0,,1.0,0.5
H100,1 hour,32,648,0.0018578965494226996,0.129922835623965,0.13010215668090103,0.0,,1.0,0.5
H200,1 hour,32,644,0.015049030552900374,0.7487079877064863,0.7453609952066617,0.0,,1.0,0.5
H200,1 hour,16,644,0.015925824848832832,0.7962912424416416,0.7922367837136617,0.0,,1.0,0.5
H200,1 hour,8,644,0.017743963236324323,0.8871981618162161,0.8821711267124296,0.0,,1.0,0.5
H200,1 day,32,644,0.017302334337026142,0.8651167168513071,0.860995169271149,0.0,,1.0,0.5
H200,1 day,16,644,0.018371260154446123,0.9185630077223061,0.9134384591607098,0.0,,1.0,0.5
H200,1 day,8,644,0.017978745725182915,0.8989372862591457,0.894143564834614,0.0,,1.0,0.5
