gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,726,0.03651798203099473,2.4508712772479684,2.4812831937765933,0.0,,1.0,0.5
H100,1 day,16,726,0.03660513829160653,2.4567206907118484,2.487280891191729,0.0,,1.0,0.5
H100,1 day,32,726,0.03697345807682639,2.481440139384322,2.5126320495507932,0.0,,1.0,0.5
H100,1 hour,8,726,0.00901629829081966,0.6247297225124977,0.6265465996614338,0.006666666666666672,-0.35244474362294786,1.0,0.32377762818852607
H100,1 hour,32,726,0.000357506005326839,0.025000419952925804,0.024996898101085994,0.0,,1.0,0.5
H100,1 hour,16,726,0.012563315723443269,0.8669151408593158,0.8708341784199951,0.010000000000000009,-0.2563315723443258,1.0,0.3718342138278371
H200,1 day,32,722,0.019988206469270835,0.9994103234635417,0.9931007547399127,0.0,,1.0,0.5
H200,1 day,16,722,0.019693703265287077,0.9846851632643538,0.9782296378850407,0.0,,1.0,0.5
H200,1 hour,16,722,0.01634055823406788,0.8170279117033941,0.8123807755938881,0.0,,1.0,0.5
H200,1 hour,32,722,0.017400149477777866,0.8656790784964113,0.8605613214064609,0.0,,1.0,0.5
H200,1 day,8,722,0.020283632055442553,1.0141816027721275,1.0072684979433943,0.0,,1.0,0.5
H200,1 hour,8,722,0.018505159983113934,0.9252579991556967,0.9193409747864999,0.0,,1.0,0.5
