gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,908,0.028332222327510054,1.9014914313765137,1.9197977429130435,0.0,,1.0,0.5
H100,1 day,16,908,0.02823479068318561,1.894952394844672,1.91313055556815,0.0,,1.0,0.5
H100,1 day,32,908,0.028278169769333877,1.8978637429083136,1.9160811511515057,0.0,,1.0,0.5
H100,1 hour,8,908,0.009753460741277845,0.6746644803655439,0.6764567376075399,0.0,,1.0,0.5
H100,1 hour,16,908,0.008793129740486553,0.607390610445005,0.6095009128787062,0.0,,1.0,0.5
H100,1 hour,32,908,0.0023807304833400877,0.16648464918462152,0.16643442613968334,0.0,,1.0,0.5
H200,1 hour,32,904,0.01099611706755669,0.5470705008734672,0.545440032470998,0.0,,1.0,0.5
H200,1 hour,16,904,0.013718960992429826,0.6859480496214914,0.6823051225204786,0.0,,1.0,0.5
H200,1 hour,8,904,0.012523978667582,0.6261989333791,0.6229124104498912,0.0,,1.0,0.5
H200,1 day,32,904,0.011173803187523553,0.5586901593761777,0.5570866111713378,0.0,,1.0,0.5
H200,1 day,16,904,0.01279681586461597,0.6398407932307986,0.6368724747542888,0.0,,1.0,0.5
H200,1 day,8,904,0.013299045394087253,0.6649522697043626,0.6614642910417545,0.0,,1.0,0.5
