gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1143,0.02091025203024081,1.4033726194792489,1.413291071599262,0.0,,1.0,0.5
H100,1 day,16,1143,0.020995433973330407,1.4090895284114364,1.4190902512600765,0.0,,1.0,0.5
H100,1 day,32,1143,0.021472874951798653,1.4411325471005807,1.4516025322467656,0.0,,1.0,0.5
H100,1 hour,8,1143,0.010537280362229303,0.7267089904985726,0.7293721346398764,0.0,,1.0,0.5
H100,1 hour,16,1143,0.011696415636558655,0.8066493542454246,0.8099198979125202,0.0,,1.0,0.5
H100,1 hour,32,1143,0.0012416685722055714,0.08682997008430568,0.08678656535454028,0.0,,1.0,0.5
H200,1 hour,32,1139,0.005552930015280418,0.27626517488957303,0.2753929736060539,0.0,,1.0,0.5
H200,1 hour,16,1139,0.005878766743146062,0.2939383371573031,0.2929779773550557,0.0,,1.0,0.5
H200,1 hour,8,1139,0.006275982453126068,0.3137991226563034,0.3127409642568622,0.0,,1.0,0.5
H200,1 day,32,1139,0.0071946828448195,0.359734142240975,0.3585958073250277,0.0,,1.0,0.5
H200,1 day,16,1139,0.007027042017236991,0.35135210086184954,0.35016529842767086,0.0,,1.0,0.5
H200,1 day,8,1139,0.0069517065514498695,0.3475853275724935,0.34638310883607304,0.0,,1.0,0.5
