gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,195,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,195,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,195,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,195,0.003180175456543847,0.22844706103186943,0.2279406686812246,0.003333333333333336,0.04594736303684677,0.6666666666666666,0.5229736815184234
H100,1 hour,16,195,0.014347359270167134,1.027763764691767,1.0214154166382539,0.006666666666666672,-1.1521038905250682,0.3333333333333333,0.0
H100,1 hour,32,195,0.004811352542525589,0.34420868838101065,0.3447960144774528,0.0,,1.0,0.5
H200,1 hour,32,191,0.1665779459804165,8.287459999025698,8.766965622197045,0.0,,0.6666666666666666,0.5
H200,1 hour,16,191,0.14567551817100663,7.283775908550331,7.660983637185752,0.0,,0.6666666666666666,0.5
H200,1 hour,8,191,0.16723016593352638,8.36150829667632,8.838512046763093,0.0,,0.6666666666666666,0.5
H200,1 day,32,191,0.16554519014080937,8.277259507040469,8.747104281566857,0.0,,0.6666666666666666,0.5
H200,1 day,16,191,0.16195449710925147,8.097724855462573,8.554296504663359,0.0,,0.6666666666666666,0.5
H200,1 day,8,191,0.1627714631716161,8.138573158580805,8.596943931820773,0.0,,0.6666666666666666,0.5
