gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,488,0.057433663213019015,3.854608269330136,3.930372389800993,0.0,,1.0,0.5
H100,1 day,16,488,0.05770481413271766,3.8728063176320577,3.9492817728017453,0.0,,0.0,0.5
H100,1 day,32,488,0.05721817026660436,3.840145655476803,3.9153231741110885,0.0,,0.0,0.5
H100,1 hour,8,488,0.010075788597695534,0.6997075415066344,0.7023113393140373,0.0,,1.0,0.5
H100,1 hour,16,488,0.012700942049592268,0.8820098645550185,0.8859595875329029,0.0,,1.0,0.5
H100,1 hour,32,488,0.01491901151859476,1.0360424665690806,1.041470198473856,0.0,,1.0,0.5
H200,1 hour,32,484,0.03631801926052003,1.8068666298766185,1.8103169833411894,0.0,,1.0,0.5
H200,1 hour,16,484,0.038897127146901744,1.9448563573450872,1.9410597441978963,0.0,,1.0,0.5
H200,1 hour,8,484,0.03742312025086236,1.8711560125431181,1.8667547906064081,0.0,,1.0,0.5
H200,1 day,32,484,0.03340228432054804,1.6701142160274018,1.6727734207043987,0.0,,1.0,0.5
H200,1 day,16,484,0.03644050635932072,1.8220253179660362,1.8181694920779308,0.0,,1.0,0.5
H200,1 day,8,484,0.03902442203178258,1.951221101589129,1.949053201898157,0.0,,1.0,0.5
