gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1245,0.019988021563594065,1.3414779572881923,1.3505769054522956,0.0,,1.0,0.5
H100,1 day,16,1245,0.020015246835372924,1.343305156736438,1.3524286872651254,0.0,,1.0,0.5
H100,1 day,32,1245,0.020004053029927398,1.3425538946259996,1.351656941292602,0.0,,1.0,0.5
H100,1 hour,8,1245,0.009947542038704219,0.6860373819796014,0.688417031089484,0.0,,1.0,0.5
H100,1 hour,16,1245,0.009711170989686138,0.669735930323182,0.6721089809184791,0.0,,1.0,0.5
H100,1 hour,32,1245,0.0017218858020058292,0.12041159454586217,0.12038827771196078,0.0,,1.0,0.5
H200,1 hour,32,1241,0.006486540622792081,0.3227134638205016,0.32240061203305437,0.0,,1.0,0.5
H200,1 hour,16,1241,0.008466233995836792,0.4233116997918396,0.42217684176646725,0.0,,1.0,0.5
H200,1 hour,8,1241,0.007974700265518978,0.3987350132759489,0.3977182005908712,0.0,,1.0,0.5
H200,1 day,32,1241,0.006587305799785763,0.32936528998928816,0.32904023948373423,0.0,,1.0,0.5
H200,1 day,16,1241,0.008013016028966868,0.4006508014483434,0.39978569440845296,0.0,,1.0,0.5
H200,1 day,8,1241,0.007998091973789201,0.39990459868946004,0.39885574815789376,0.0,,1.0,0.5
