gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,177,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,177,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,177,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,177,0.002668552897308274,0.1906109212363053,0.19034348060270478,0.003333333333333336,0.19943413080751848,1.0,0.5997170654037592
H100,1 hour,16,177,0.007869020329018594,0.5620728806441854,0.5608245760103349,0.003333333333333336,-1.3607060987055766,1.0,0.0
H100,1 hour,32,177,0.005291861759677108,0.377990125691222,0.37817850359360555,0.003333333333333336,-0.587558527903131,1.0,0.2062207360484345
H200,1 hour,32,173,0.10159666173912092,5.054560285528406,5.127023218264645,0.0,,1.0,0.5
H200,1 hour,16,173,0.08349824916766502,4.179793704582433,4.224984634199016,0.0,,1.0,0.5
H200,1 hour,8,173,0.09113654296259299,4.56362494119796,4.635215947332587,0.0,,1.0,0.5
H200,1 day,32,173,0.09706461155445423,4.853230577722711,4.926057473103626,0.0,,1.0,0.5
H200,1 day,16,173,0.09657081466783073,4.828540733391536,4.8995517155017785,0.0,,1.0,0.5
H200,1 day,8,173,0.09109909948380508,4.554954974190254,4.617967326997748,0.0,,1.0,0.5
