gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1655,0.06175041869404926,4.4424761650395155,4.345933863497788,0.0,,0.6666666666666666,0.5
H100,1 day,16,1655,0.06178122952012314,4.444692771231881,4.348056354362125,0.0,,1.0,0.5
H100,1 day,32,1655,0.061864334761185136,4.450671565552888,4.353780324306999,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1655,0.06989602320867361,5.177483200642489,5.046818006525509,0.0,,0.0,0.5
H100,1 hour,16,1655,0.06845205690578975,5.0705227337622025,4.945149338230231,0.0,,0.0,0.5
H100,1 hour,32,1655,0.06161482542450888,4.564061142556213,4.462225471736012,0.0,,0.0,0.5
H200,1 hour,32,1651,0.5250667880544596,38.89383615218218,32.5614142348183,0.0,,0.0,0.5
H200,1 hour,16,1651,0.5175339002574251,38.33584446351296,32.16925829945682,0.0,,0.0,0.5
H200,1 hour,8,1651,0.5182442029357074,38.38845947671906,32.20634714018154,0.0,,0.0,0.5
H200,1 day,32,1651,0.4868649920428274,35.026258420347304,29.80609422575977,0.0,,0.0,0.5
H200,1 day,16,1651,0.48761039333579853,35.07988441264738,29.844832885494316,0.0,,0.0,0.5
H200,1 day,8,1651,0.48756552950397963,35.07665679884746,29.84248888294953,0.0,,0.0,0.5
