gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1684,0.05768377656361623,4.149911982993974,4.065516730868147,0.0,,1.0,0.5
H100,1 day,16,1684,0.0574643405984987,4.1341252229135765,4.050350343758108,0.0,,0.6666666666666666,0.5
H100,1 day,32,1684,0.05755150528889278,4.140396063949121,4.056367366459777,0.0,,1.0,0.5
H100,1 hour,8,1684,0.06846033070172693,5.071135607535329,4.945692919747846,0.0,,0.0,0.5
H100,1 hour,16,1684,0.06578757970938727,4.873154052547205,4.757181873630114,0.0,,0.0,0.5
H100,1 hour,32,1684,0.05752753550946762,4.261298926627231,4.172336345645544,0.0,,0.0,0.5
H200,1 hour,32,1680,0.4978676577395505,36.87908575848522,31.134617881608634,0.0,,0.0,0.5
H200,1 hour,16,1680,0.4908308598782552,36.35784147246334,30.76211648170118,0.0,,0.0,0.5
H200,1 hour,8,1680,0.4904036474268023,36.32619610568906,30.73984202142896,0.0,,0.0,0.5
H200,1 day,32,1680,0.46114855698990304,33.176155179129715,28.45353614372516,0.0,,0.0,0.5
H200,1 day,16,1680,0.4609221098490253,33.15986401791549,28.441771699130076,0.0,,0.0,0.5
H200,1 day,8,1680,0.46267433106956196,33.28592309852964,28.53419468938875,0.0,,0.0,0.5
