gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,804,0.033580466043025746,2.253722553223204,2.2796553348448434,0.0,,1.0,0.5
H100,1 day,16,804,0.03404459140945382,2.284871906674753,2.311551353092496,0.0,,1.0,0.5
H100,1 day,32,804,0.03462793807456969,2.324022689568435,2.351666942837122,0.0,,1.0,0.5
H100,1 hour,8,804,0.012971831069336748,0.8946090392646032,0.8986379569277108,0.0,,1.0,0.5
H100,1 hour,16,804,0.006844241826001,0.47529457125006946,0.47677209097405837,0.0,,1.0,0.5
H100,1 hour,32,804,0.002965218911475572,0.2073579658374526,0.20776815748100136,0.0,,1.0,0.5
H200,1 hour,32,800,0.019791061994175685,0.9846299499589894,0.9840757456684337,0.0,,1.0,0.5
H200,1 hour,16,800,0.01851673635958151,0.9258368179790755,0.9247482174437894,0.0,,1.0,0.5
H200,1 hour,8,800,0.019054635919807755,0.9527317959903877,0.9515733643214388,0.0,,1.0,0.5
H200,1 day,32,800,0.01930442983630054,0.965221491815027,0.9637497257048483,0.0,,1.0,0.5
H200,1 day,16,800,0.019714361661969715,0.9857180830984857,0.9840464638894573,0.0,,1.0,0.5
H200,1 day,8,800,0.01946779996976093,0.9733899984880464,0.9717801717153257,0.0,,1.0,0.5
