gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,866,0.04635953694333128,3.1113783183443813,3.160797028189133,0.0,,1.0,0.5
H100,1 day,16,866,0.04709236281247886,3.160561262582474,3.2115264565682686,0.0,,1.0,0.5
H100,1 day,32,866,0.04707901255009961,3.1596652718187657,3.210558189922335,0.0,,1.0,0.5
H100,1 hour,8,866,0.00857063775654554,0.5918039600243922,0.5947548296494037,0.010000000000000009,0.14293622434544673,1.0,0.5714681121727234
H100,1 hour,16,866,0.010311166244111991,0.7129260273690868,0.7165012776791001,0.015000000000000013,0.3125889170592012,1.0,0.6562944585296007
H100,1 hour,32,866,0.010232812209955089,0.7155812734234329,0.7185815724647538,0.0,,1.0,0.5
H200,1 hour,32,862,0.0526443019106928,2.6191194980444186,2.6539503270620073,0.0,,1.0,0.5
H200,1 hour,16,862,0.04614484772622607,2.3072423863113034,2.3343018477178767,0.0,,1.0,0.5
H200,1 hour,8,862,0.052587953457490344,2.629397672874517,2.6645445639892475,0.0,,1.0,0.5
H200,1 day,32,862,0.05107406736470099,2.5537033682350496,2.5867834498123057,0.0,,1.0,0.5
H200,1 day,16,862,0.05138008479606615,2.5690042398033075,2.602547869708202,0.0,,1.0,0.5
H200,1 day,8,862,0.05089903660926831,2.5449518304634156,2.577857853108002,0.0,,1.0,0.5
