gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1299,0.04622641944937378,3.2316581161314235,3.1906365911608927,0.0,,0.6666666666666666,0.5
H100,1 day,16,1299,0.0462798363978573,3.234961640690801,3.194318265379719,0.0,,0.6666666666666666,0.5
H100,1 day,32,1299,0.0462161618660056,3.2293890979019726,3.190081922557696,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1299,0.039353255568265334,2.8676447990560265,2.7987502103526145,0.0,,0.6666666666666666,0.5
H100,1 hour,16,1299,0.041764097545634225,3.0301635822719875,2.96709928014784,0.0,,0.6666666666666666,0.5
H100,1 hour,32,1299,0.032201624294636355,2.361462431062389,2.3067660921277002,0.0,,0.6666666666666666,0.5
H200,1 hour,32,1295,0.5954532986498499,42.54296881229229,35.03227580659018,0.0,,0.0,0.5
H200,1 hour,16,1295,0.5735269981438321,40.65138356358429,33.712513806719706,0.0,,0.0,0.5
H200,1 hour,8,1295,0.5737117323347872,40.66518205006649,33.72127954185619,0.0,,0.0,0.5
H200,1 day,32,1295,0.5351809489602406,36.89487848577643,31.08014387218951,0.0,,0.0,0.5
H200,1 day,16,1295,0.5354402778691061,36.912765328467565,31.092860987347485,0.0,,0.0,0.5
H200,1 day,8,1295,0.5351214830338028,36.89177414212673,31.077098719359526,0.0,,0.0,0.5
