gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1597,0.06307417865923488,4.537710694908984,4.436951984211971,0.0,,0.3333333333333333,0.5
H100,1 day,16,1597,0.06291628755981875,4.5263516230085425,4.426081756949852,0.0,,0.3333333333333333,0.5
H100,1 day,32,1597,0.06279518711262362,4.517639360620405,4.417761368839635,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1597,0.0760120452479734,5.630521870220253,5.4762333072370515,0.0,,0.0,0.5
H100,1 hour,16,1597,0.07287234856705904,5.397951745708077,5.255922440039953,0.0,,0.0,0.5
H100,1 hour,32,1597,0.0643284989102395,4.765073993351074,4.653984028289543,0.0,,0.0,0.5
H200,1 hour,32,1593,0.5467299219847579,40.49851273961169,33.67373760739588,0.0,,0.0,0.5
H200,1 hour,16,1593,0.5404736793272272,40.035087357572394,33.35267850792232,0.0,,0.0,0.5
H200,1 hour,8,1593,0.5384587983686282,39.88583691619468,33.24886632063337,0.0,,0.0,0.5
H200,1 day,32,1593,0.5050959786701815,36.337840192099385,30.746228134870364,0.0,,0.0,0.5
H200,1 day,16,1593,0.5051247439501351,36.33990963670037,30.747291549706567,0.0,,0.0,0.5
H200,1 day,8,1593,0.5077212909651901,36.52671158022951,30.880855162640803,0.0,,0.0,0.5
