gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1552,0.06200094064822174,4.460499327210197,4.363039783944956,0.0,,0.6666666666666666,0.5
H100,1 day,16,1552,0.06187949862431016,4.451762490957565,4.354681473833009,0.0,,0.6666666666666666,0.5
H100,1 day,32,1552,0.06159454700352677,4.431262374354445,4.335082519930775,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1552,0.07328535786546493,5.428545027071476,5.285052869375032,0.0,,0.0,0.5
H100,1 hour,16,1552,0.07084690842311447,5.247919142452924,5.113709743091386,0.0,,0.0,0.5
H100,1 hour,32,1552,0.06207745510298338,4.598330007628398,4.49489232452421,0.0,,0.0,0.5
H200,1 hour,32,1548,0.5401198324778286,40.00887647983915,33.33815274057163,0.0,,0.0,0.5
H200,1 hour,16,1548,0.5324991270548114,39.44437978183788,32.94522128335737,0.0,,0.0,0.5
H200,1 hour,8,1548,0.5335716602781192,39.52382668726809,33.000679190267384,0.0,,0.0,0.5
H200,1 day,32,1548,0.5020158670984716,36.116249431544716,30.590720047346583,0.0,,0.0,0.5
H200,1 day,16,1548,0.5021313125221165,36.12455485770623,30.59672516955734,0.0,,0.0,0.5
H200,1 day,8,1548,0.5022685110132034,36.13442525274844,30.60388770395623,0.0,,0.0,0.5
