gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,942,0.04104518909511645,2.7547106775245944,2.793436749142239,0.0,,1.0,0.5
H100,1 day,16,942,0.04207952643575933,2.8241292909905593,2.864788211543395,0.0,,1.0,0.5
H100,1 day,32,942,0.042001000233912324,2.8188590761014987,2.859350007238322,0.0,,1.0,0.5
H100,1 hour,8,942,0.008055862716683793,0.5575936349104945,0.5595792102296732,0.003333333333333336,-1.4167588150051356,1.0,0.0
H100,1 hour,16,942,0.009565516512443454,0.6642719800307955,0.6665141282475255,0.0,,1.0,0.5
H100,1 hour,32,942,0.00942701700528111,0.6592319584112664,0.6614913007903892,0.0,,1.0,0.5
H200,1 hour,32,938,0.04721454015532678,2.348982097279939,2.3861411951969895,0.0,,1.0,0.5
H200,1 hour,16,938,0.04231133013066538,2.115566506533269,2.145800643062747,0.0,,1.0,0.5
H200,1 hour,8,938,0.046774067233820237,2.338703361691012,2.375245699940215,0.0,,1.0,0.5
H200,1 day,32,938,0.04657526483323671,2.3287632416618353,2.3647766058236726,0.0,,1.0,0.5
H200,1 day,16,938,0.045908986099025904,2.2954493049512954,2.3309917888787948,0.0,,1.0,0.5
H200,1 day,8,938,0.04680884245301272,2.3404421226506362,2.3765868954412777,0.0,,1.0,0.5
