gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,795,0.04249859572620762,2.852254746725344,2.8951360706661338,0.0,,1.0,0.5
H100,1 day,16,795,0.04277120702073119,2.8705508067604826,2.913954123792906,0.0,,1.0,0.5
H100,1 day,32,795,0.0435893999434945,2.9254630834560067,2.970343015348073,0.0,,1.0,0.5
H100,1 hour,8,795,0.01659567927006263,1.1445296048319058,1.1515605248528653,0.0,,1.0,0.5
H100,1 hour,16,795,0.012661037702715946,0.879238729355274,0.8839170120383371,0.0,,1.0,0.5
H100,1 hour,32,795,0.009561088535675907,0.6686075899074061,0.671816013391498,0.0,,1.0,0.5
H200,1 hour,32,791,0.017763699123871286,0.8837661255657359,0.8819460026870731,0.0,,1.0,0.5
H200,1 hour,16,791,0.017094744215843265,0.8547372107921632,0.8523364982428198,0.0,,1.0,0.5
H200,1 hour,8,791,0.018251451658339784,0.9125725829169892,0.9100300200544109,0.0,,1.0,0.5
H200,1 day,32,791,0.01844407686855276,0.9222038434276381,0.9193369636688029,0.0,,1.0,0.5
H200,1 day,16,791,0.018426864380819568,0.9213432190409784,0.9182664745384511,0.0,,1.0,0.5
H200,1 day,8,791,0.0185830962389754,0.9291548119487699,0.9262468315490697,0.0,,1.0,0.5
