gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1642,0.06068314508704642,4.365693891154419,4.2724124377435615,0.0,,0.6666666666666666,0.5
H100,1 day,16,1642,0.06060529485721,4.360093155194964,4.26704664749518,0.0,,0.6666666666666666,0.5
H100,1 day,32,1642,0.06029661112431972,4.337885692397102,4.245770926657456,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1642,0.06966427181505885,5.160316430745101,5.030482384004723,0.0,,0.0,0.5
H100,1 hour,16,1642,0.06800005738869659,5.0370412880516,4.913280521421461,0.0,,0.0,0.5
H100,1 hour,32,1642,0.060520482520641274,4.482998705232686,4.384671041871916,0.0,,0.0,0.5
H200,1 hour,32,1638,0.5140522835552747,38.07794693002034,31.986260441674137,0.0,,0.0,0.5
H200,1 hour,16,1638,0.5063598659637986,37.50813821954064,31.583069789449898,0.0,,0.0,0.5
H200,1 hour,8,1638,0.5070796213808274,37.56145343561685,31.62093621403324,0.0,,0.0,0.5
H200,1 day,32,1638,0.4774744258550379,34.350678119067474,29.31424604244957,0.0,,0.0,0.5
H200,1 day,16,1638,0.4770796771432828,34.32227893117143,29.293559287558907,0.0,,0.0,0.5
H200,1 day,8,1638,0.4773403993647834,34.341035925524,29.307347055150274,0.0,,0.0,0.5
