gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1383,0.07104236768805117,5.110961704176343,4.983390884307878,0.0,,0.0,0.5
H100,1 day,16,1383,0.07088246660780251,5.099458029338311,4.972455018799449,0.0,,0.0,0.5
H100,1 day,32,1383,0.0704447702716291,5.067969084289864,4.942538409423076,0.0,,0.0,0.5
H100,1 hour,8,1383,0.08365371767413787,6.196571679565768,6.010339019811495,0.0,,0.0,0.5
H100,1 hour,16,1383,0.08004379429921693,5.929169948090142,5.758401407670263,0.0,,0.0,0.5
H100,1 hour,32,1383,0.07071412819748812,5.238083570184305,5.1042603576992285,0.0,,0.0,0.5
H200,1 hour,32,1379,0.608481355833928,45.07269302473541,36.78243398272926,0.0,,0.0,0.5
H200,1 hour,16,1379,0.6007945097474069,44.503297018326435,36.40248837740734,0.0,,0.0,0.5
H200,1 hour,8,1379,0.6009867336101166,44.517535822971595,36.41189047647052,0.0,,0.0,0.5
H200,1 day,32,1379,0.5649451423807357,40.64353542307451,33.77836812473154,0.0,,0.0,0.5
H200,1 day,16,1379,0.5651832866127978,40.660668101640134,33.79022524193685,0.0,,0.0,0.5
H200,1 day,8,1379,0.56488300104468,40.639064823358275,33.775291786885084,0.0,,0.0,0.5
