gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1538,0.059899419938978404,4.309310786976864,4.218393992877114,0.0,,1.0,0.5
H100,1 day,16,1538,0.059484232737768594,4.279441204156014,4.189772419504438,0.0,,1.0,0.5
H100,1 day,32,1538,0.0595226297576078,4.282203579684015,4.192426261892165,0.0,,1.0,0.5
H100,1 hour,8,1538,0.07451449161932033,5.519591971801506,5.371343050046223,0.0,,0.0,0.5
H100,1 hour,16,1538,0.07373364262455806,5.461751305522819,5.316529652726383,0.0,,0.0,0.5
H100,1 hour,32,1538,0.06296117098622223,4.663790443423868,4.557479999127708,0.0,,0.0,0.5
H200,1 hour,32,1534,0.5056254599057445,37.45373777079589,31.545164324331846,0.0,,0.0,0.5
H200,1 hour,16,1534,0.5023752425899651,37.212980932590014,31.3742877360058,0.0,,0.0,0.5
H200,1 hour,8,1534,0.49871004510543293,36.94148482262466,31.181066955151593,0.0,,0.0,0.5
H200,1 day,32,1534,0.467336858495246,33.621356726276694,28.781900566854183,0.0,,0.0,0.5
H200,1 day,16,1534,0.4671057782077015,33.60473224515839,28.769836484223177,0.0,,0.0,0.5
H200,1 day,8,1534,0.46736939234792707,33.62369729121778,28.78371955265254,0.0,,0.0,0.5
