gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1237,0.02088653120648354,1.4017806178848013,1.4117093816643864,0.0,,1.0,0.5
H100,1 day,16,1237,0.020768627415247876,1.3938676117616025,1.4036854382470911,0.0,,1.0,0.5
H100,1 day,32,1237,0.020811897846748084,1.3967716675669855,1.4066154457145201,0.0,,1.0,0.5
H100,1 hour,8,1237,0.009911900541513363,0.6835793476905768,0.685928239352101,0.0,,1.0,0.5
H100,1 hour,16,1237,0.011712408104765482,0.8077522830872745,0.8110498405639442,0.0,,1.0,0.5
H100,1 hour,32,1237,0.001940468020108388,0.1356970643432439,0.13567524910603462,0.0,,1.0,0.5
H200,1 hour,32,1233,0.0064741757929851484,0.32209829815846514,0.32156157485629616,0.0,,1.0,0.5
H200,1 hour,16,1233,0.007152654809037262,0.3576327404518631,0.35698851481024907,0.0,,1.0,0.5
H200,1 hour,8,1233,0.00783311922681662,0.391655961340831,0.3908879342191114,0.0,,1.0,0.5
H200,1 day,32,1233,0.007369505109686925,0.36847525548434623,0.3677668060194851,0.0,,1.0,0.5
H200,1 day,16,1233,0.008276619770577476,0.4138309885288738,0.41296364960007276,0.0,,1.0,0.5
H200,1 day,8,1233,0.007584300849583059,0.37921504247915294,0.3784838693325696,0.0,,1.0,0.5
