gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1540,0.05935320317319148,4.270014616776366,4.18074971732983,0.0,,1.0,0.5
H100,1 day,16,1540,0.05906307719999182,4.2491422446037275,4.160740935847838,0.0,,0.5,0.5
H100,1 day,32,1540,0.05923629777636363,4.261604156572924,4.172689267939497,0.0,,0.5,0.5
H100,1 hour,8,1540,0.0751225160027178,5.564630815016133,5.4139927966069115,0.0,,0.0,0.5
H100,1 hour,32,1540,0.06263358235250904,4.639524618704373,4.534283057647648,0.0,,0.0,0.5
H100,1 hour,16,1540,0.07333548114246546,5.432257862404849,5.288503448443536,0.0,,0.0,0.5
H200,1 day,32,1536,0.4875553645108114,35.07592550437492,29.84040355546591,0.0,,0.0,0.5
H200,1 day,16,1536,0.48734817568731825,35.06101983362002,29.829757198100392,0.0,,0.0,0.5
H200,1 hour,16,1536,0.5221495404004912,38.67774373336972,32.4082801867371,0.0,,0.0,0.5
H200,1 hour,32,1536,0.5264577259392966,38.99686858809604,32.631841755732836,0.0,,0.0,0.5
H200,1 day,8,1536,0.48796010495851216,35.105043522195125,29.86171281534955,0.0,,0.0,0.5
H200,1 hour,8,1536,0.5192956168726841,38.46634199056919,32.259675891706664,0.0,,0.0,0.5
