gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,397,0.13738858106158594,8.863779423328126,9.274935419984114,0.0,,0.0,0.5
H100,1 day,16,397,0.13738858106158594,8.863779423328126,9.274935419984114,0.0,,0.0,0.5
H100,1 day,32,397,0.13738858106158594,8.863779423328126,9.274935419984114,0.0,,0.0,0.5
H100,1 hour,8,397,0.1383746460098451,8.927396516764201,9.344569154852223,0.0,,0.0,0.5
H100,1 hour,16,397,0.13522526366200527,8.72421055883905,9.12233515699938,0.0,,0.0,0.5
H100,1 hour,32,397,0.14059907443263397,9.070908027911868,9.50209222109382,0.003333333333333336,-41.17972232979016,0.0,0.0
H200,1 hour,32,393,0.02564228326402566,1.275735485772421,1.2663595715626654,0.0,,1.0,0.5
H200,1 hour,16,393,0.027172153370680647,1.3586076685340323,1.347099965405199,0.0,,1.0,0.5
H200,1 hour,8,393,0.030280063983543364,1.5140031991771683,1.499828303654832,0.0,,1.0,0.5
H200,1 day,32,393,0.029385740703414893,1.4692870351707445,1.4576944290420946,0.0,,1.0,0.5
H200,1 day,16,393,0.031293658730749,1.56468293653745,1.550256349226379,0.0,,1.0,0.5
H200,1 day,8,393,0.030598869928459987,1.5299434964229994,1.5164290837786245,0.0,,1.0,0.5
