gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1055,0.026858710888357007,1.8025980461984565,1.8190645707369613,0.0,,1.0,0.5
H100,1 day,16,1055,0.027223498861309925,1.8270804604905988,1.8440158729038418,0.0,,1.0,0.5
H100,1 day,32,1055,0.02784312144314005,1.8686658686671174,1.8863847964995635,0.0,,1.0,0.5
H100,1 hour,8,1055,0.012059979553134537,0.8317227278023819,0.8352030608009736,0.0,,1.0,0.5
H100,1 hour,16,1055,0.01617948777132605,1.1158267428500726,1.1223323510810903,0.0,,1.0,0.5
H100,1 hour,32,1055,0.0029680995543455158,0.20755940939479134,0.20793246650561764,0.0,,1.0,0.5
H200,1 hour,32,1051,0.02137072715030719,1.0632202562341886,1.0629114914426725,0.0,,1.0,0.5
H200,1 hour,16,1051,0.020078679431725033,1.0039339715862516,1.0031226713229697,0.0,,1.0,0.5
H200,1 hour,8,1051,0.020858977954374858,1.0429488977187429,1.0420736574700624,0.0,,1.0,0.5
H200,1 day,32,1051,0.02038603631359448,1.019301815679724,1.0182134924727924,0.0,,1.0,0.5
H200,1 day,16,1051,0.020994512914813357,1.0497256457406678,1.0484485376617039,0.0,,1.0,0.5
H200,1 day,8,1051,0.020813610798565474,1.0406805399282737,1.0394517074597875,0.0,,1.0,0.5
