gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1446,0.06450571095225303,4.640698629658491,4.535340174297044,0.0,,0.0,0.5
H100,1 day,16,1446,0.06383786135255425,4.5926518958672125,4.489453872194923,0.0,,0.3333333333333333,0.5
H100,1 day,32,1446,0.06389092551522098,4.59646946152669,4.493109355963366,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1446,0.08142038988514229,6.031139991492021,5.8544479373399465,0.0,,0.0,0.5
H100,1 hour,32,1446,0.06690908752501785,4.956228705556877,4.836365024236237,0.0,,0.0,0.5
H100,1 hour,16,1446,0.07831519613093992,5.801125639328882,5.637600045698141,0.0,,0.0,0.5
H200,1 day,32,1442,0.5001403339448387,35.981318988837316,30.490596533820497,0.0,,0.0,0.5
H200,1 day,16,1442,0.5005555927863224,36.01119372563472,30.511896165379067,0.0,,0.0,0.5
H200,1 hour,16,1442,0.5375065872127668,39.81530275650124,33.201079002739576,0.0,,0.0,0.5
H200,1 hour,32,1442,0.5418057910421015,40.13376229941492,33.4212435707246,0.0,,0.0,0.5
H200,1 day,8,1442,0.49996635216158886,35.96880231378337,30.481732262875425,0.0,,0.0,0.5
H200,1 hour,8,1442,0.5345112425678885,39.59342537539914,33.04581258436405,0.0,,0.0,0.5
