gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1548,0.059814550748150674,4.303205089795013,4.212565345970274,0.0,,1.0,0.5
H100,1 day,16,1548,0.0596936125509131,4.294504500065691,4.204226367668919,0.0,,1.0,0.5
H100,1 day,32,1548,0.05946705372668215,4.2782053040778525,4.188603791886063,0.0,,1.0,0.5
H100,1 hour,8,1548,0.0758473329872168,5.618320962016059,5.464768589515797,0.0,,0.0,0.5
H100,1 hour,16,1548,0.07188621735214307,5.324904989047634,5.18676933178011,0.0,,0.0,0.5
H100,1 hour,32,1548,0.06199756920930721,4.592412534022756,4.489276674445165,0.0,,0.0,0.5
H200,1 hour,32,1544,0.5428569822367378,40.211628313832435,33.477483060349364,0.0,,0.0,0.5
H200,1 hour,16,1544,0.5369677182262371,39.77538653527682,33.17453434267557,0.0,,0.0,0.5
H200,1 hour,8,1544,0.5361440810097167,39.71437637109012,33.13231889115467,0.0,,0.0,0.5
H200,1 day,32,1544,0.5030131974173468,36.18799981419761,30.641155283550674,0.0,,0.0,0.5
H200,1 day,16,1544,0.5031452807135817,36.19750220961019,30.64790177148128,0.0,,0.0,0.5
H200,1 day,8,1544,0.5028200074507442,36.17410125544922,30.630960605503976,0.0,,0.0,0.5
