gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,658,0.04086051314879313,2.7423163187109485,2.7805460889783964,0.0,,1.0,0.5
H100,1 day,16,658,0.04091206466973174,2.7457761523309894,2.7841029821674455,0.0,,1.0,0.5
H100,1 day,32,658,0.040916031048983004,2.7460423522807385,2.784334840439931,0.0,,1.0,0.5
H100,1 hour,8,658,0.005972426495506222,0.41475183996570986,0.41562676545876637,0.010000000000000009,0.4027573504493783,1.0,0.7013786752246891
H100,1 hour,16,658,0.0067373424398239345,0.46787100276555105,0.4691639030510692,0.010000000000000009,0.3262657560176071,1.0,0.6631328780088035
H100,1 hour,32,658,0.0036738101595401584,0.2569098013664447,0.25688586462031626,0.0,,1.0,0.5
H200,1 hour,32,654,0.013651258800676525,0.6791671045112699,0.6768684200153587,0.0,,1.0,0.5
H200,1 hour,16,654,0.022010804101042725,1.1005402050521362,1.0942507183465369,0.0,,1.0,0.5
H200,1 hour,8,654,0.021293582492587726,1.0646791246293863,1.058964188209031,0.0,,1.0,0.5
H200,1 day,32,654,0.013885696183127294,0.6942848091563647,0.6918806367578879,0.0,,1.0,0.5
H200,1 day,16,654,0.020103618888157593,1.0051809444078796,1.0001206496497468,0.0,,1.0,0.5
H200,1 day,8,654,0.021106560108967498,1.055328005448375,1.049556015563467,0.0,,1.0,0.5
